night,rahra,wifi,friday
night,myTouch 4G Hotspot,wifi,friday
night,myTouch 4G Hotspot,wifi,friday
night,myTouch 4G Hotspot,wifi,friday
night,rahra,wifi,friday
night,rahra,wifi,friday
night,rahra,wifi,friday
night,rahra,wifi,friday
night,11FX05175404,wifi,friday
night,11FX05175404,wifi,friday
night,11FX05175404,wifi,friday
night,myTouch 4G Hotspot,wifi,friday
night,11FX05175404,wifi,friday
night,11FX03006698,wifi,friday
night,Science New 3,wifi,friday
night,Fetterman Class,wifi,friday
night,Science New 4,wifi,friday
night,Physics S-208,wifi,friday
night,Physics S-208,wifi,friday
night,08FX01008653,wifi,friday
night,Physics S-208,wifi,friday
night,08FX01008653,wifi,friday
night,08FX01008653,wifi,friday
night,08FX01008653,wifi,friday
night,08FX01008653,wifi,friday
night,Fetterman Class,wifi,friday
night,VSSEPTA,wifi,friday
night,VSSEPTA,wifi,friday
night,VSSEPTA,wifi,friday
night,TiogaDrugs,wifi,friday
night,VSSEPTA,wifi,friday
night,VSSEPTA,wifi,friday
night,VSSEPTA,wifi,friday
night,VSSEPTA,wifi,friday
day,Verizon DROID X2 4271,wifi,friday
day,KOP WiFi,wifi,friday
day,KOP WiFi,wifi,friday
day,KOP WiFi,wifi,friday
day,Huawei M635,bluetooth,friday
day,KOP WiFi,wifi,friday
day,joshuakwnt,wifi,friday
day,belkin.3cb2,wifi,friday
day,belkin.3cb2,wifi,friday
day,GET YOUR OWN SHIT SON,wifi,friday
day,GET YOUR OWN SHIT SON,wifi,friday
day,GET YOUR OWN SHIT SON,wifi,friday
day,GET YOUR OWN SHIT SON,wifi,friday
day,joshuakwnt,wifi,friday
day,joshuakwnt,wifi,friday
day,belkin.3cb2,wifi,friday
day,joshuakwnt,wifi,friday
day,joshuakwnt,wifi,friday
day,belkin.3cb2,wifi,friday
day,belkin.3cb2,wifi,friday
day,joshuakwnt,wifi,friday
day,joshuakwnt,wifi,friday
day,belkin.3cb2,wifi,friday
day,joshuakwnt,wifi,friday
day,GET YOUR OWN SHIT SON,wifi,friday
day,belkin.3cb2,wifi,friday
day,belkin.3cb2,wifi,friday
day,belkin.3cb2,wifi,friday
day,GET YOUR OWN SHIT SON,wifi,friday
day,belkin.3cb2,wifi,friday
day,belkin.3cb2,wifi,friday
day,Huawei M615,bluetooth,friday
day,joshuakwnt,wifi,friday
day,joshuakwnt,wifi,friday
day,Huawei M615,bluetooth,friday
day,dummy,bluetooth,friday
day,belkin.3cb2,wifi,friday
day,joshuakwnt,wifi,friday
day,GET YOUR OWN SHIT SON,wifi,friday
night,joshuakwnt,wifi,friday
night,GET YOUR OWN SHIT SON,wifi,friday
night,belkin.3cb2,wifi,friday
night,joshuakwnt,wifi,friday
night,joshuakwnt,wifi,friday
night,belkin.3cb2,wifi,friday
night,GET YOUR OWN SHIT SON,wifi,friday
night,GET YOUR OWN SHIT SON,wifi,friday
night,GET YOUR OWN SHIT SON,wifi,friday
night,belkin.3cb2,wifi,friday
night,joshuakwnt,wifi,friday
night,belkin.3cb2,wifi,friday
night,belkin.3cb2,wifi,friday
night,belkin.3cb2,wifi,friday
night,dummy,bluetooth,friday
night,joshuakwnt,wifi,friday
night,GET YOUR OWN SHIT SON,wifi,friday
night,belkin.3cb2,wifi,friday
night,belkin.3cb2,wifi,friday
night,belkin.3cb2,wifi,friday
night,GET YOUR OWN SHIT SON,wifi,friday
night,belkin.3cb2,wifi,friday
night,joshuakwnt,wifi,friday
night,belkin.3cb2,wifi,friday
night,belkin.3cb2,wifi,friday
night,Tristate,wifi,friday
night,HOME-5568,wifi,friday
night,Spartan97,wifi,friday
night,Spartan97,wifi,friday
night,Spartan97,wifi,friday
night,Spartan97,wifi,friday
night,Spartan97,wifi,friday
night,P7000,bluetooth,friday
night,Spartan97,wifi,friday
night,Spartan97,wifi,friday
night,Spartan97,wifi,friday
night,P7000,bluetooth,friday
night,P7000,bluetooth,friday
night,Spartan97,wifi,friday
night,Spartan97,wifi,friday
night,Spartan97,wifi,friday
night,Spartan97,wifi,friday
night,Spartan97,wifi,friday
night,Spartan97,wifi,friday
night,Spartan97,wifi,friday
night,Spartan97,wifi,friday
night,Spartan97,wifi,friday
night,Nokia 2330c-2b,bluetooth,friday
night,Nokia 2330c-2b,bluetooth,saturday
night,Spartan97,wifi,saturday
night,Cindy-PC-Wireless,wifi,saturday
night,dummy,bluetooth,saturday
night,dummy,bluetooth,saturday
night,dummy,bluetooth,saturday
night,dummy,bluetooth,saturday
night,Midgard,wifi,saturday
night,11FX05175404,wifi,saturday
night,11FX05175404,wifi,saturday
night,rahra,wifi,saturday
night,11FX03006698,wifi,saturday
night,rahra,wifi,saturday
night,11FX03006698,wifi,saturday
night,11FX05175404,wifi,saturday
night,rahra,wifi,saturday
night,rahra,wifi,saturday
night,11FX03006698,wifi,saturday
night,Midgard,wifi,saturday
night,11FX05175404,wifi,saturday
night,Midgard,wifi,saturday
night,11FX03006698,wifi,saturday
night,rahra,wifi,saturday
night,rahra,wifi,saturday
night,rahra,wifi,saturday
night,rahra,wifi,saturday
night,Midgard,wifi,saturday
night,11FX03006698,wifi,saturday
night,rahra,wifi,saturday
night,11FX03006698,wifi,saturday
night,11FX05175404,wifi,saturday
night,Midgard,wifi,saturday
night,rahra,wifi,saturday
night,rahra,wifi,saturday
night,Midgard,wifi,saturday
night,11FX03006698,wifi,saturday
night,11FX03006698,wifi,saturday
night,Midgard,wifi,saturday
night,11FX03006698,wifi,saturday
night,Midgard,wifi,saturday
night,rahra,wifi,saturday
night,11FX05175404,wifi,saturday
night,rahra,wifi,saturday
night,Midgard,wifi,saturday
night,11FX05175404,wifi,saturday
night,rahra,wifi,saturday
night,11FX03006698,wifi,saturday
night,11FX05175404,wifi,saturday
night,11FX03006698,wifi,saturday
night,rahra,wifi,saturday
night,rahra,wifi,saturday
night,rahra,wifi,saturday
night,11FX05175404,wifi,saturday
night,11FX05175404,wifi,saturday
night,rahra,wifi,saturday
night,rahra,wifi,saturday
night,Midgard,wifi,saturday
night,11FX05175404,wifi,saturday
night,rahra,wifi,saturday
night,11FX03006698,wifi,saturday
night,11FX05175404,wifi,saturday
night,rahra,wifi,saturday
night,11FX03006698,wifi,saturday
night,11FX03006698,wifi,saturday
night,11FX03006698,wifi,saturday
night,Midgard,wifi,saturday
night,11FX05175404,wifi,saturday
night,11FX03006698,wifi,saturday
night,rahra,wifi,saturday
night,11FX05175404,wifi,saturday
night,rahra,wifi,saturday
night,Midgard,wifi,saturday
night,11FX05175404,wifi,saturday
night,11FX05175404,wifi,saturday
night,Midgard,wifi,saturday
night,dummy,bluetooth,saturday
night,11FX05175404,wifi,saturday
night,Midgard,wifi,saturday
night,Midgard,wifi,saturday
night,rahra,wifi,saturday
night,11FX03006698,wifi,saturday
night,11FX05175404,wifi,saturday
night,rahra,wifi,saturday
night,11FX03006698,wifi,saturday
night,Midgard,wifi,saturday
night,11FX03006698,wifi,saturday
night,dummy,bluetooth,saturday
night,11FX03006698,wifi,saturday
night,11FX03006698,wifi,saturday
night,11FX03006698,wifi,saturday
night,Midgard,wifi,saturday
night,11FX03006698,wifi,saturday
night,Midgard,wifi,saturday
night,Midgard,wifi,saturday
night,rahra,wifi,saturday
night,rahra,wifi,saturday
night,11FX05175404,wifi,saturday
night,rahra,wifi,saturday
night,rahra,wifi,saturday
night,Midgard,wifi,saturday
night,11FX03006698,wifi,saturday
night,Midgard,wifi,saturday
night,11FX05175404,wifi,saturday
night,Midgard,wifi,saturday
night,11FX05175404,wifi,saturday
night,rahra,wifi,saturday
night,Midgard,wifi,saturday
night,11FX05175404,wifi,saturday
night,Midgard,wifi,saturday
night,Midgard,wifi,saturday
night,rahra,wifi,saturday
night,rahra,wifi,saturday
night,11FX05175404,wifi,saturday
night,11FX03006698,wifi,saturday
night,rahra,wifi,saturday
night,rahra,wifi,saturday
night,Midgard,wifi,saturday
night,11FX03006698,wifi,saturday
night,11FX03006698,wifi,saturday
night,11FX05175404,wifi,saturday
night,rahra,wifi,saturday
night,11FX05175404,wifi,saturday
night,11FX03006698,wifi,saturday
night,Midgard,wifi,saturday
day,rahra,wifi,saturday
day,rahra,wifi,saturday
day,rahra,wifi,saturday
day,Midgard,wifi,saturday
day,Midgard,wifi,saturday
day,Midgard,wifi,saturday
day,11FX03006698,wifi,saturday
day,11FX05175404,wifi,saturday
day,11FX03006698,wifi,saturday
day,rahra,wifi,saturday
day,11FX05175404,wifi,saturday
day,rahra,wifi,saturday
day,11FX03006698,wifi,saturday
day,11FX03006698,wifi,saturday
day,BRITNEY,wifi,saturday
day,11FX05175404,wifi,saturday
day,11FX03006698,wifi,saturday
day,rahra,wifi,saturday
day,11FX05175404,wifi,saturday
day,Midgard,wifi,saturday
day,11FX03006698,wifi,saturday
day,11FX05175404,wifi,saturday
day,Midgard,wifi,saturday
day,11FX03006698,wifi,saturday
day,11FX03006698,wifi,saturday
day,rahra,wifi,saturday
day,11FX05175404,wifi,saturday
day,rahra,wifi,saturday
day,rahra,wifi,saturday
day,rahra,wifi,saturday
day,rahra,wifi,saturday
day,11FX03006698,wifi,saturday
day,11FX03006698,wifi,saturday
day,11FX03006698,wifi,saturday
day,11FX03006698,wifi,saturday
day,BRITNEY,wifi,saturday
day,Midgard,wifi,saturday
day,Midgard,wifi,saturday
day,11FX03006698,wifi,saturday
day,rahra,wifi,saturday
day,Midgard,wifi,saturday
day,BRITNEY,wifi,saturday
day,11FX05175404,wifi,saturday
day,Midgard,wifi,saturday
day,11FX05175404,wifi,saturday
day,rahra,wifi,saturday
day,11FX05175404,wifi,saturday
day,Midgard,wifi,saturday
day,Midgard,wifi,saturday
day,11FX03006698,wifi,saturday
day,11FX03006698,wifi,saturday
day,rahra,wifi,saturday
day,11FX05175404,wifi,saturday
day,rahra,wifi,saturday
day,11FX05175404,wifi,saturday
day,11FX03006698,wifi,saturday
day,Midgard,wifi,saturday
day,11FX05175404,wifi,saturday
day,11FX03006698,wifi,saturday
day,rahra,wifi,saturday
day,11FX03006698,wifi,saturday
day,11FX03006698,wifi,saturday
day,11FX03006698,wifi,saturday
day,dummy,bluetooth,saturday
day,11FX03006698,wifi,saturday
day,rahra,wifi,saturday
day,Midgard,wifi,saturday
day,rahra,wifi,saturday
day,dummy,bluetooth,saturday
day,rahra,wifi,saturday
day,dummy,bluetooth,saturday
day,dummy,bluetooth,saturday
day,dummy,bluetooth,saturday
day,BRITNEY,wifi,saturday
day,dummy,bluetooth,saturday
night,dummy,bluetooth,saturday
night,rahra,wifi,saturday
night,dummy,bluetooth,saturday
night,11FX03006698,wifi,saturday
night,rahra,wifi,saturday
night,11FX05175404,wifi,saturday
night,rahra,wifi,saturday
night,Midgard,wifi,saturday
night,rahra,wifi,saturday
night,Midgard,wifi,saturday
night,11FX03006698,wifi,saturday
night,11FX03006698,wifi,saturday
night,Midgard,wifi,saturday
night,11FX05175404,wifi,saturday
night,rahra,wifi,saturday
night,11FX05175404,wifi,saturday
night,dummy,bluetooth,saturday
night,dummy,bluetooth,saturday
night,11FX05175404,wifi,saturday
night,11FX03006698,wifi,saturday
night,rahra,wifi,saturday
night,11FX03006698,wifi,saturday
night,timewarnercablewifi,wifi,saturday
night,null,bluetooth,saturday
night,xfinitywifi,wifi,saturday
night,dummy,bluetooth,saturday
night,optimumwifi,wifi,saturday
night,xfinitywifi,wifi,saturday
night,optimumwifi,wifi,saturday
night,xfinitywifi,wifi,saturday
night,Midgard,wifi,saturday
night,Midgard,wifi,saturday
night,rahra,wifi,sunday
night,11FX03006698,wifi,sunday
night,rahra,wifi,sunday
night,11FX03006698,wifi,sunday
night,11FX05175404,wifi,sunday
night,rahra,wifi,sunday
night,11FX05175404,wifi,sunday
night,11FX05175404,wifi,sunday
night,Midgard,wifi,sunday
night,BRITNEY,wifi,sunday
night,rahra,wifi,sunday
night,BRITNEY,wifi,sunday
night,rahra,wifi,sunday
night,rahra,wifi,sunday
night,rahra,wifi,sunday
night,kirchhoff,wifi,sunday
night,dummy,bluetooth,sunday
night,dummy,bluetooth,sunday
night,NETGEAR,wifi,sunday
night,DONNA-PC-Wireless,wifi,sunday
night,ZyXEL,wifi,sunday
night,BIGdaddy,wifi,sunday
night,optimumwifi,wifi,sunday
night,Rose,wifi,sunday
night,SGH-T559,bluetooth,sunday
night,S3600i,bluetooth,sunday
night,mialor,wifi,sunday
night,null,bluetooth,sunday
night,11FX05175404,wifi,sunday
night,11FX05175404,wifi,sunday
night,rahra,wifi,sunday
night,11FX05175404,wifi,sunday
night,11FX03006698,wifi,sunday
night,11FX03006698,wifi,sunday
night,11FX05175404,wifi,sunday
night,rahra,wifi,sunday
night,11FX03006698,wifi,sunday
night,rahra,wifi,sunday
night,11FX05175404,wifi,sunday
night,11FX03006698,wifi,sunday
night,rahra,wifi,sunday
night,11FX05175404,wifi,sunday
night,BRITNEY,wifi,sunday
night,11FX05175404,wifi,sunday
night,Midgard,wifi,sunday
night,rahra,wifi,sunday
night,Midgard,wifi,sunday
night,11FX03006698,wifi,sunday
night,11FX05175404,wifi,sunday
night,BRITNEY,wifi,sunday
night,Midgard,wifi,sunday
night,11FX05175404,wifi,sunday
night,11FX05175404,wifi,sunday
night,Midgard,wifi,sunday
night,Midgard,wifi,sunday
night,Midgard,wifi,sunday
night,rahra,wifi,sunday
night,rahra,wifi,sunday
night,11FX05175404,wifi,sunday
night,rahra,wifi,sunday
night,11FX05175404,wifi,sunday
night,11FX05175404,wifi,sunday
night,rahra,wifi,sunday
night,11FX05175404,wifi,sunday
night,dummy,bluetooth,sunday
day,11FX03006698,wifi,sunday
day,Midgard,wifi,sunday
day,BRITNEY,wifi,sunday
day,Midgard,wifi,sunday
day,rahra,wifi,sunday
day,Midgard,wifi,sunday
day,Midgard,wifi,sunday
day,11FX05175404,wifi,sunday
day,11FX03006698,wifi,sunday
day,11FX03006698,wifi,sunday
day,11FX05175404,wifi,sunday
day,dummy,bluetooth,sunday
day,rahra,wifi,sunday
day,11FX05175404,wifi,sunday
day,11FX03006698,wifi,sunday
day,11FX05175404,wifi,sunday
day,BRITNEY,wifi,sunday
day,BRITNEY,wifi,sunday
day,11FX05175404,wifi,sunday
day,rahra,wifi,sunday
day,11FX03006698,wifi,sunday
day,11FX05175404,wifi,sunday
day,Midgard,wifi,sunday
day,11FX03006698,wifi,sunday
day,Midgard,wifi,sunday
day,rahra,wifi,sunday
day,11FX03006698,wifi,sunday
day,rahra,wifi,sunday
day,rahra,wifi,sunday
day,11FX03006698,wifi,sunday
day,rahra,wifi,sunday
day,rahra,wifi,sunday
day,11FX03006698,wifi,sunday
day,rahra,wifi,sunday
day,dummy,bluetooth,sunday
day,11FX03006698,wifi,sunday
day,11FX03006698,wifi,sunday
day,rahra,wifi,sunday
day,rahra,wifi,sunday
day,rahra,wifi,sunday
day,11FX03006698,wifi,sunday
day,11FX05175404,wifi,sunday
day,rahra,wifi,sunday
day,rahra,wifi,sunday
day,11FX05175404,wifi,sunday
day,Midgard,wifi,sunday
day,11FX03006698,wifi,sunday
day,11FX03006698,wifi,sunday
day,Midgard,wifi,sunday
day,Midgard,wifi,sunday
day,11FX05175404,wifi,sunday
day,11FX05175404,wifi,sunday
day,rahra,wifi,sunday
day,rahra,wifi,sunday
day,rahra,wifi,sunday
day,11FX03006698,wifi,sunday
day,rahra,wifi,sunday
day,rahra,wifi,sunday
day,rahra,wifi,sunday
day,11FX05175404,wifi,sunday
day,Midgard,wifi,sunday
day,Midgard,wifi,sunday
day,11FX03006698,wifi,sunday
day,11FX05175404,wifi,sunday
day,rahra,wifi,sunday
day,rahra,wifi,sunday
day,11FX05175404,wifi,sunday
day,dummy,bluetooth,sunday
day,11FX05175404,wifi,sunday
day,dummy,bluetooth,sunday
day,11FX03006698,wifi,sunday
day,Midgard,wifi,sunday
day,11FX05175404,wifi,sunday
day,11FX05175404,wifi,sunday
day,rahra,wifi,sunday
day,Midgard,wifi,sunday
day,11FX03006698,wifi,sunday
day,rahra,wifi,sunday
day,11FX05175404,wifi,sunday
day,rahra,wifi,sunday
day,rahra,wifi,sunday
day,11FX05175404,wifi,sunday
day,rahra,wifi,sunday
day,11FX05175404,wifi,sunday
day,11FX05175404,wifi,sunday
day,11FX03006698,wifi,sunday
day,rahra,wifi,sunday
day,11FX05175404,wifi,sunday
day,rahra,wifi,sunday
day,rahra,wifi,sunday
day,rahra,wifi,sunday
day,BRITNEY,wifi,sunday
day,Midgard,wifi,sunday
day,Midgard,wifi,sunday
day,Midgard,wifi,sunday
day,11FX03006698,wifi,sunday
day,rahra,wifi,sunday
day,Midgard,wifi,sunday
day,rahra,wifi,sunday
day,11FX03006698,wifi,sunday
day,rahra,wifi,sunday
day,Midgard,wifi,sunday
day,dummy,bluetooth,sunday
day,dummy,bluetooth,sunday
day,11FX05175404,wifi,sunday
day,linksys,wifi,sunday
day,USAPAPHPH3,wifi,sunday
day,NRPCMECHFLOOR,wifi,sunday
day,dragonfly3,wifi,sunday
day,dragonfly2,wifi,sunday
day,dragonfly3,wifi,sunday
day,AmtrakConnectStation,wifi,sunday
day,Verizon MiFi2200 AD51 Secure,wifi,sunday
day,Wayport_Access,wifi,sunday
day,AmtrakConnectStation,wifi,sunday
day,AmtrakConnectStation,wifi,sunday
day,AmtrakConnectStation,wifi,sunday
day,HTC Sensation 4G,wifi,sunday
day,trissmotp,wifi,sunday
day,null,bluetooth,sunday
day,NRPCMECHFLOOR,wifi,sunday
day,trissmotp,wifi,sunday
day,NRPCMECHFLOOR,wifi,sunday
day,NRPCMECHFLOOR,wifi,sunday
day,AmtrakConnectStation,wifi,sunday
day,trissmotp,wifi,sunday
day,Verizon MiFi2200 AD51 Secure,wifi,sunday
day,trissmotp,wifi,sunday
day,NRPCSCANFNB,wifi,sunday
day,trissmotp,wifi,sunday
day,NRPCSCANFNB,wifi,sunday
day,AmtrakConnectStation,wifi,sunday
day,NRPCPRODABG,wifi,sunday
day,AmtrakConnectStation,wifi,sunday
day,AmtrakConnectStation,wifi,sunday
day,Verizon MiFi2200 AD51 Secure,wifi,sunday
day,NRPCMECHFLOOR,wifi,sunday
day,NRPCPRODABG,wifi,sunday
day,AmtrakConnectStation,wifi,sunday
day,BlackBerry 9650,bluetooth,sunday
day,AmtrakConnectStation,wifi,sunday
day,AmtrakConnectStation,wifi,sunday
day,AmtrakConnectStation,wifi,sunday
day,AmtrakConnectStation,wifi,sunday
day,NRPCSCANNERS,wifi,sunday
day,trissmotp,wifi,sunday
day,Verizon MIFI4510L 72AE Secure,wifi,sunday
day,AmtrakConnectStation,wifi,sunday
day,AmtrakConnectStation,wifi,sunday
night,NRPCPRODABG,wifi,sunday
night,NRPCPRODABG,wifi,sunday
night,NRPCMECHFLOOR,wifi,sunday
night,AmtrakConnect,wifi,sunday
night,AmtrakConnect,wifi,sunday
night,SGH-A927,bluetooth,sunday
night,AmtrakConnect,wifi,sunday
night,SGH-A927,bluetooth,sunday
night,SGH-A927,bluetooth,sunday
night,TCGI2011,wifi,sunday
night,SPARK,wifi,sunday
night,UNIONDALE,wifi,sunday
night,Hanna Van Reed’s MacBook Pro,bluetooth,sunday
night,51EMS,wifi,sunday
night,SGH-T359 jimmy,bluetooth,sunday
night,dlink,wifi,sunday
night,010whseSend,wifi,sunday
night,SGH-T359 jimmy,bluetooth,sunday
night,Christians iPhone,bluetooth,sunday
night,Christians iPhone,wifi,sunday
night,Hanna Van Reed’s MacBook Pro,bluetooth,sunday
night,SGH-T359 jimmy,bluetooth,sunday
night,SGH-T359 jimmy,bluetooth,sunday
night,SPH-M810,bluetooth,sunday
night,SGH-T359 jimmy,bluetooth,sunday
night,Christians iPhone,wifi,sunday
night,Hanna Van Reed’s MacBook Pro,bluetooth,sunday
night,Hanna Van Reed’s MacBook Pro,bluetooth,sunday
night,Hanna Van Reed’s MacBook Pro,bluetooth,sunday
night,Christians iPhone,wifi,sunday
night,Christians iPhone,wifi,sunday
night,Christians iPhone,wifi,sunday
night,SPH-M810,bluetooth,sunday
night,Christians iPhone,wifi,sunday
night,EmiliaFusco-mac,bluetooth,sunday
night,Christians iPhone,wifi,sunday
night,Christians iPhone,wifi,sunday
night,EWVCF Network,wifi,sunday
night,PFFWV1,wifi,sunday
night,EWVCF Network,wifi,sunday
night,PFFWV1,wifi,sunday
night,PFFWV1,wifi,sunday
night,SPH-M810,bluetooth,sunday
night,EmiliaFusco-mac,bluetooth,sunday
night,Christians iPhone,wifi,sunday
night,socs050,bluetooth,sunday
night,SPH-M810,bluetooth,sunday
night,Christians iPhone,wifi,sunday
night,null,bluetooth,monday
night,null,bluetooth,monday
night,null,bluetooth,monday
night,EmiliaFusco-mac,bluetooth,monday
night,EmiliaFusco-mac,bluetooth,monday
night,SPH-M810,bluetooth,monday
night,socs050,bluetooth,monday
night,SGH-T359 jimmy,bluetooth,monday
night,EmiliaFusco-mac,bluetooth,monday
night,SGH-T359 jimmy,bluetooth,monday
night,socs050,bluetooth,monday
night,EmiliaFusco-mac,bluetooth,monday
night,socs050,bluetooth,monday
night,Osmel Morales’s MacBook Pro,bluetooth,monday
night,socs050,bluetooth,monday
night,SGH-T359 jimmy,bluetooth,monday
night,socs050,bluetooth,monday
night,SGH-T359 jimmy,bluetooth,monday
night,SGH-T359 jimmy,bluetooth,monday
night,socs050,bluetooth,monday
night,WORKCENTER-PC_Network,wifi,monday
night,kayla,wifi,monday
night,Nokia 6350,bluetooth,monday
night,SGH-T359 jimmy,bluetooth,monday
night,SGH-T359 jimmy,bluetooth,monday
night,SGH-T359 jimmy,bluetooth,monday
night,SGH-T359 jimmy,bluetooth,monday
night,SGH-T359 jimmy,bluetooth,monday
night,SGH-T359 jimmy,bluetooth,monday
night,Nokia 6350,bluetooth,monday
night,Nokia 6350,bluetooth,monday
night,SGH-T359 jimmy,bluetooth,monday
night,SGH-T359 jimmy,bluetooth,monday
night,SGH-T359 jimmy,bluetooth,monday
night,Nokia 6350,bluetooth,monday
night,SGH-T359 jimmy,bluetooth,monday
night,Nokia 6350,bluetooth,monday
night,SGH-T359 jimmy,bluetooth,monday
night,Christians iPhone,bluetooth,monday
night,Nokia 6350,bluetooth,monday
night,Nokia 6350,bluetooth,monday
night,HappyCat,wifi,monday
day,SGH-T359 jimmy,bluetooth,monday
day,SGH-T359 jimmy,bluetooth,monday
day,ICEBook,wifi,monday
day,SGH-T359 jimmy,bluetooth,monday
day,dummy,bluetooth,monday
day,Nokia 6350,bluetooth,monday
day,Nokia 6350,bluetooth,monday
day,SGH-T359 jimmy,bluetooth,monday
day,SGH-T359 jimmy,bluetooth,monday
day,dummy,bluetooth,monday
day,Nokia 6350,bluetooth,monday
day,SGH-T359 jimmy,bluetooth,monday
day,Nokia 6350,bluetooth,monday
day,SGH-T359 jimmy,bluetooth,monday
day,SGH-T359 jimmy,bluetooth,monday
day,ICEBook,wifi,monday
day,ICEBook,wifi,monday
day,ICEBook,wifi,monday
day,dummy,bluetooth,monday
day,dummy,bluetooth,monday
day,SGH-A847,bluetooth,monday
day,SGH-A847,bluetooth,monday
day,socs050,bluetooth,monday
day,reflections,wifi,monday
day,socs050,bluetooth,monday
day,ND-secure,wifi,monday
day,ND-secure,wifi,monday
day,ND-guest,wifi,monday
day,ND-secure,wifi,monday
day,nomad,wifi,monday
day,ND-guest,wifi,monday
day,ND-secure,wifi,monday
day,ND-secure,wifi,monday
day,ND-guest,wifi,monday
day,ND-secure,wifi,monday
day,nomad,wifi,monday
day,ND-guest,wifi,monday
day,nomad,wifi,monday
day,nomad,wifi,monday
day,nomad,wifi,monday
day,ND-secure,wifi,monday
day,nomad,wifi,monday
day,nomad,wifi,monday
day,nomad,wifi,monday
day,ND-secure,wifi,monday
day,ND-guest,wifi,monday
day,nomad,wifi,monday
day,nomad,wifi,monday
day,ND-guest,wifi,monday
day,ND-secure,wifi,monday
day,ND-guest,wifi,monday
day,ND-secure,wifi,monday
day,ND-guest,wifi,monday
day,ND-secure,wifi,monday
day,nomad,wifi,monday
day,ND-secure,wifi,monday
day,nomad,wifi,monday
day,ND-guest,wifi,monday
day,ND-secure,wifi,monday
day,ND-guest,wifi,monday
day,nomad,wifi,monday
day,nomad,wifi,monday
day,ND-guest,wifi,monday
day,ND-secure,wifi,monday
day,nomad,wifi,monday
day,ND-secure,wifi,monday
day,ND-guest,wifi,monday
day,ND-guest,wifi,monday
day,ND-secure,wifi,monday
day,radlab,wifi,monday
day,nomad,wifi,monday
day,ND-secure,wifi,monday
day,nomad,wifi,monday
day,nomad,wifi,monday
day,nomad,wifi,monday
day,ND-secure,wifi,monday
day,ND-secure,wifi,monday
day,nomad,wifi,monday
day,nomad,wifi,monday
day,cse-ndmesh,wifi,monday
day,ND-secure,wifi,monday
day,cse-ndmesh,wifi,monday
day,ND-guest,wifi,monday
day,ND-secure,wifi,monday
day,ND-secure,wifi,monday
day,ND-guest,wifi,monday
day,ND-secure,wifi,monday
day,ND-secure,wifi,monday
day,nomad,wifi,monday
day,ND-secure,wifi,monday
day,ND-guest,wifi,monday
day,ND-guest,wifi,monday
day,nomad,wifi,monday
day,ND-guest,wifi,monday
day,ND-secure,wifi,monday
day,nomad,wifi,monday
day,ND-guest,wifi,monday
day,nomad,wifi,monday
day,socs183,bluetooth,monday
day,ND-guest,wifi,monday
day,nomad,wifi,monday
day,nomad,wifi,monday
day,ND-guest,wifi,monday
day,nomad,wifi,monday
day,ND-guest,wifi,monday
day,nomad,wifi,monday
day,socs194,bluetooth,monday
day,socs112,bluetooth,monday
day,socs007,bluetooth,monday
day,socs112,bluetooth,monday
day,socs112,bluetooth,monday
day,socs067,bluetooth,monday
day,socs194,bluetooth,monday
day,LF,bluetooth,monday
day,socs007,bluetooth,monday
day,nomad,wifi,monday
day,socs036,bluetooth,monday
day,socs194,bluetooth,monday
day,ND-secure,wifi,monday
day,ND-secure,wifi,monday
day,nomad,wifi,monday
day,ND-guest,wifi,monday
day,socs015,bluetooth,monday
day,ND-secure,wifi,monday
day,nomad,wifi,monday
day,ND-guest,wifi,monday
day,ND-secure,wifi,monday
day,Mr. L,bluetooth,monday
day,socs036,bluetooth,monday
day,Mr. L,bluetooth,monday
day,socs036,bluetooth,monday
day,ND-secure,wifi,monday
day,Mr. L,bluetooth,monday
day,ND-guest,wifi,monday
day,ND-secure,wifi,monday
day,socs112,bluetooth,monday
day,nomad,wifi,monday
day,nomad,wifi,monday
day,nomad,wifi,monday
day,ND-secure,wifi,monday
day,nomad,wifi,monday
day,ND-secure,wifi,monday
day,nomad,wifi,monday
day,ND-secure,wifi,monday
day,ND-secure,wifi,monday
night,ND-guest,wifi,monday
night,ND-secure,wifi,monday
night,ND-guest,wifi,monday
night,ND-secure,wifi,monday
night,nomad,wifi,monday
night,nomad,wifi,monday
night,nomad,wifi,monday
night,ND-secure,wifi,monday
night,ND-guest,wifi,monday
night,ND-secure,wifi,monday
night,nomad,wifi,monday
night,ND-secure,wifi,monday
night,ND-guest,wifi,monday
night,Caitlin Ogren’s MacBook Pro,bluetooth,monday
night,nomad,wifi,monday
night,ND-secure,wifi,monday
night,ND-guest,wifi,monday
night,nomad,wifi,monday
night,ND-secure,wifi,monday
night,ND-secure,wifi,monday
night,nomad,wifi,monday
night,ND-secure,wifi,monday
night,nomad,wifi,monday
night,ND-guest,wifi,monday
night,nomad,wifi,monday
night,nomad,wifi,monday
night,nomad,wifi,monday
night,ND-secure,wifi,monday
night,ND-guest,wifi,monday
night,nomad,wifi,monday
night,nomad,wifi,monday
night,ND-secure,wifi,monday
night,ND-secure,wifi,monday
night,ND-guest,wifi,monday
night,ND-guest,wifi,monday
night,ND-secure,wifi,monday
night,ND-guest,wifi,monday
night,ND-secure,wifi,monday
night,nomad,wifi,monday
night,ND-secure,wifi,monday
night,ND-secure,wifi,tuesday
